-7.271571550518274307e-03	-1.218029670417308807e-02	1.692630536854267120e-02	-2.658144384622573853e-02	-6.224092096090316772e-02	-7.263434119522571564e-03	2.586844563484191895e-02	2.068512886762619019e-02	2.807088941335678101e-02	-3.257128223776817322e-02	-3.099982440471649170e-02	3.231180459260940552e-02	2.084764838218688965e-02	1.137442607432603836e-02	-2.297833189368247986e-02	1.794550009071826935e-02	1.518383272923529148e-03	3.060497716069221497e-02	7.162371184676885605e-03	-4.979872144758701324e-03	-2.264911122620105743e-02	1.812181435525417328e-02	-2.557667903602123260e-02	9.102580137550830841e-03	2.113691158592700958e-02	-7.267501670867204666e-03	-2.599515207111835480e-02	-7.765011489391326904e-02	-2.889854088425636292e-02	-5.503188818693161011e-02	-3.237699717283248901e-02	3.444699198007583618e-02	1.180536951869726181e-02	-1.648183353245258331e-02	3.414164995774626732e-03	-6.869181990623474121e-03	3.400930436328053474e-03	3.272110363468527794e-03	-5.670706741511821747e-03	-1.210530474781990051e-02	-2.169537357985973358e-02	-3.756461665034294128e-02	-1.624632626771926880e-02	-2.236416563391685486e-02	-2.702009677886962891e-02	-9.010231588035821915e-04	-1.596134901046752930e-02	-8.565683849155902863e-03	3.431174904108047485e-02	1.509319641627371311e-03	1.116656698286533356e-02	1.639055646955966949e-02	-1.928377710282802582e-02	-2.989337593317031860e-02	-4.882955551147460938e-02	2.803815901279449463e-02	1.758969761431217194e-02	3.755104541778564453e-02	2.179064042866230011e-02	1.843168213963508606e-02	-2.923221094533801079e-03	-2.998941205441951752e-02	4.936876893043518066e-02	-1.216555945575237274e-02	-5.042790994048118591e-02	3.960773721337318420e-02	2.973902784287929535e-02	8.323405869305133820e-03	1.337197795510292053e-02	-6.088098511099815369e-03	-1.616686023771762848e-02	-1.188689260743558407e-03	-3.304126486182212830e-02	-7.399115711450576782e-03	2.546794153749942780e-02	2.007545344531536102e-02	-1.179990824311971664e-02	7.799260201863944530e-04	1.046249736100435257e-02	-5.318131879903376102e-04	-1.517689134925603867e-02	3.753863647580146790e-02	9.541019797325134277e-03	-5.464599467813968658e-03	5.201756581664085388e-02	-8.820110000669956207e-03	-7.084407657384872437e-02	2.970297448337078094e-02	1.322506275027990341e-02	-7.365534454584121704e-02	3.558507189154624939e-02	-2.735297568142414093e-02	5.732450634241104126e-02	-2.192552387714385986e-02	-1.096627116203308105e-02	1.524443645030260086e-02	3.262088075280189514e-02	9.295362979173660278e-03	-9.897705167531967163e-02	-2.414379850961267948e-04
-8.429060131311416626e-02	-1.042782887816429138e-01	1.472506374120712280e-01	-1.594378948211669922e-01	-4.674238562583923340e-01	-6.641384214162826538e-02	2.040044218301773071e-01	1.128368824720382690e-01	2.328725606203079224e-01	-2.093341946601867676e-01	-2.398549169301986694e-01	2.705283761024475098e-01	1.134061217308044434e-01	1.112468689680099487e-01	-1.896711587905883789e-01	1.459536850452423096e-01	1.405217126011848450e-02	2.126904726028442383e-01	5.460124835371971130e-02	-3.743429854512214661e-02	-1.430892348289489746e-01	9.889634698629379272e-02	-1.588900387287139893e-01	5.559498071670532227e-02	1.375810652971267700e-01	-2.004835568368434906e-02	-1.669471561908721924e-01	-5.415551662445068359e-01	-1.769068688154220581e-01	-3.948160111904144287e-01	-2.535087168216705322e-01	2.684862017631530762e-01	8.177565038204193115e-02	-1.499383002519607544e-01	5.519615113735198975e-02	-5.941351503133773804e-02	3.942841663956642151e-02	4.737455770373344421e-02	-9.028369560837745667e-03	-1.151316463947296143e-01	-1.226588115096092224e-01	-2.769396007061004639e-01	-1.076785549521446228e-01	-1.830047070980072021e-01	-2.317172735929489136e-01	-8.044014684855937958e-03	-8.060025423765182495e-02	-8.172848075628280640e-02	2.471892684698104858e-01	5.040718242526054382e-02	6.280978024005889893e-02	9.369874745607376099e-02	-1.181038990616798401e-01	-2.293994575738906860e-01	-4.031223654747009277e-01	1.782869100570678711e-01	1.630991101264953613e-01	2.984451651573181152e-01	1.472560316324234009e-01	1.408224552869796753e-01	-3.628335520625114441e-02	-2.317243516445159912e-01	4.020120799541473389e-01	-8.439162373542785645e-02	-3.498589694499969482e-01	3.111339211463928223e-01	2.498131245374679565e-01	4.187650606036186218e-02	7.710289210081100464e-02	-2.517721615731716156e-02	-8.220503479242324829e-02	-1.388179138302803040e-02	-2.761209309101104736e-01	-3.126037865877151489e-02	2.013991922140121460e-01	1.390466541051864624e-01	-7.800583541393280029e-02	2.607081085443496704e-02	8.383876830339431763e-02	5.543647333979606628e-03	-1.240331009030342102e-01	2.848203182220458984e-01	7.718716561794281006e-02	-3.689736127853393555e-02	3.624220788478851318e-01	-4.501361027359962463e-02	-5.204306840896606445e-01	2.104987353086471558e-01	1.088764816522598267e-01	-5.173258781433105469e-01	2.932102680206298828e-01	-2.133661061525344849e-01	4.609498381614685059e-01	-1.787546724081039429e-01	-8.980417251586914062e-02	9.787059575319290161e-02	2.530469596385955811e-01	3.046926483511924744e-02	-7.126687169075012207e-01	-2.871686406433582306e-02
-2.945829648524522781e-03	-6.832447368651628494e-03	1.348476484417915344e-02	-1.581604592502117157e-02	-4.299797862768173218e-02	-9.461091831326484680e-03	1.787389814853668213e-02	1.644180342555046082e-02	2.526059560477733612e-02	-2.281296998262405396e-02	-2.242643572390079498e-02	2.101592160761356354e-02	1.609244942665100098e-02	1.524730212986469269e-02	-1.895844936370849609e-02	1.587005890905857086e-02	5.497913341969251633e-03	1.670662127435207367e-02	-5.565593601204454899e-04	-1.223369850777089596e-03	-8.914386853575706482e-03	1.521323714405298233e-02	-1.375560462474822998e-02	2.966046333312988281e-03	8.757980540394783020e-03	1.991208875551819801e-03	-1.863196305930614471e-02	-5.773216113448143005e-02	-2.085911668837070465e-02	-3.939040005207061768e-02	-2.775512449443340302e-02	2.605037763714790344e-02	1.311423256993293762e-02	-1.436214614659547806e-02	8.904547430574893951e-03	-5.750284530222415924e-03	8.768211118876934052e-04	1.058344170451164246e-02	-4.955933894962072372e-03	-1.537744980305433273e-02	-1.404459401965141296e-02	-3.241731226444244385e-02	-1.135267131030559540e-02	-1.702275127172470093e-02	-2.394417673349380493e-02	-6.327589973807334900e-03	-4.866592120379209518e-03	-6.643502041697502136e-03	2.928286232054233551e-02	4.074902739375829697e-03	5.426769610494375229e-03	1.310852076858282089e-02	-1.502590812742710114e-02	-2.528454735875129700e-02	-3.730456903576850891e-02	1.559379603713750839e-02	1.359073724597692490e-02	3.272626549005508423e-02	1.467643305659294128e-02	1.331960968673229218e-02	-7.818804122507572174e-03	-2.170739881694316864e-02	4.096920415759086609e-02	-8.863165043294429779e-03	-3.124707005918025970e-02	2.806440182030200958e-02	2.187003567814826965e-02	3.153069876134395599e-03	1.087899412959814072e-02	6.940272869542241096e-04	-8.428588509559631348e-03	-6.094128359109163284e-03	-3.090655058622360229e-02	1.922572497278451920e-03	2.229291759431362152e-02	1.498133502900600433e-02	-6.366210058331489563e-03	-8.504492579959332943e-04	7.700902409851551056e-03	-3.838645294308662415e-03	-1.040550600737333298e-02	2.673285640776157379e-02	1.079084444791078568e-02	-6.764252204447984695e-03	3.966437652707099915e-02	-1.166755828307941556e-04	-5.218566581606864929e-02	2.463395334780216217e-02	9.536638855934143066e-03	-5.502402037382125854e-02	2.597643993794918060e-02	-2.049445733428001404e-02	4.577942192554473877e-02	-2.176076732575893402e-02	-5.445260554552078247e-03	8.994627743959426880e-03	2.544427663087844849e-02	4.420521669089794159e-03	-7.412929832935333252e-02	-1.546264276839792728e-03
-1.015934422612190247e-01	-1.423857361078262329e-01	2.030045688152313232e-01	-2.120057344436645508e-01	-6.085959672927856445e-01	-9.350085258483886719e-02	2.729934155941009521e-01	1.519211083650588989e-01	2.974013984203338623e-01	-2.779294848442077637e-01	-3.097793161869049072e-01	3.449088633060455322e-01	1.642548888921737671e-01	1.569237709045410156e-01	-2.404662519693374634e-01	1.904458999633789062e-01	2.709500305354595184e-02	2.785820066928863525e-01	6.485845148563385010e-02	-5.187385156750679016e-02	-1.818234473466873169e-01	1.271814256906509399e-01	-2.078862488269805908e-01	7.105997949838638306e-02	1.831603795289993286e-01	-3.015533462166786194e-02	-2.238303124904632568e-01	-7.157320976257324219e-01	-2.354531288146972656e-01	-5.278106331825256348e-01	-3.281605541706085205e-01	3.533533513545989990e-01	1.148640289902687073e-01	-1.886406242847442627e-01	6.002884358167648315e-02	-6.105490401387214661e-02	5.353758111596107483e-02	6.083949655294418335e-02	-1.372148375958204269e-02	-1.610729247331619263e-01	-1.669413745403289795e-01	-3.621130883693695068e-01	-1.473182886838912964e-01	-2.406253367662429810e-01	-2.971959114074707031e-01	-2.181867510080337524e-02	-1.049349382519721985e-01	-1.126041933894157410e-01	3.234029114246368408e-01	6.457343697547912598e-02	8.769126236438751221e-02	1.289590746164321899e-01	-1.607982963323593140e-01	-3.032872974872589111e-01	-5.223560333251953125e-01	2.321448177099227905e-01	2.097146064043045044e-01	3.963713049888610840e-01	1.996858865022659302e-01	1.965481787919998169e-01	-4.257264360785484314e-02	-3.034653067588806152e-01	5.112665891647338867e-01	-1.165059655904769897e-01	-4.507156014442443848e-01	4.040946364402770996e-01	3.270601332187652588e-01	5.837811902165412903e-02	9.064476191997528076e-02	-3.659367933869361877e-02	-1.204657405614852905e-01	-2.184224501252174377e-02	-3.562062680721282959e-01	-3.701501339673995972e-02	2.621084153652191162e-01	1.871253401041030884e-01	-1.041865870356559753e-01	4.356721416115760803e-02	1.177869513630867004e-01	9.455833584070205688e-03	-1.588777154684066772e-01	3.650892376899719238e-01	1.013790145516395569e-01	-5.048175901174545288e-02	4.772255718708038330e-01	-6.054401397705078125e-02	-6.905366182327270508e-01	2.669811844825744629e-01	1.516513377428054810e-01	-6.653720140457153320e-01	3.811821937561035156e-01	-2.869848608970642090e-01	6.026392579078674316e-01	-2.458864897489547729e-01	-1.328576952219009399e-01	1.353949904441833496e-01	3.326700329780578613e-01	3.947344794869422913e-02	-9.329635500907897949e-01	-3.374183550477027893e-02
-8.897270075976848602e-03	-1.410875935107469559e-02	2.367605082690715790e-02	-2.563395723700523376e-02	-7.094783335924148560e-02	-1.544406078755855560e-02	3.872996196150779724e-02	1.708360388875007629e-02	3.515416011214256287e-02	-3.603135794401168823e-02	-3.777762129902839661e-02	3.779336437582969666e-02	1.922789029777050018e-02	1.652112044394016266e-02	-3.390723094344139099e-02	2.690749056637287140e-02	7.838722667656838894e-04	3.592960163950920105e-02	2.569596981629729271e-03	-7.522962056100368500e-03	-1.836818642914295197e-02	1.238933019340038300e-02	-2.367303334176540375e-02	1.288878638297319412e-02	2.713449671864509583e-02	7.215382647700607777e-04	-2.948860265314579010e-02	-8.608650416135787964e-02	-3.119729273021221161e-02	-6.209616363048553467e-02	-4.412453249096870422e-02	4.518989101052284241e-02	9.928110055625438690e-03	-2.751719206571578979e-02	1.162387710064649582e-02	-1.201357133686542511e-02	5.514331627637147903e-03	1.019312161952257156e-02	-2.055119257420301437e-03	-2.379265613853931427e-02	-1.999851129949092865e-02	-4.223665967583656311e-02	-2.195679396390914917e-02	-3.098316304385662079e-02	-3.880210593342781067e-02	-7.294724695384502411e-03	-1.125606708228588104e-02	-1.510052848607301712e-02	4.293638467788696289e-02	1.172787137329578400e-02	1.247449032962322235e-02	1.195771154016256332e-02	-2.093046158552169800e-02	-3.309072181582450867e-02	-6.260591000318527222e-02	3.065027855336666107e-02	2.695098891854286194e-02	5.271352827548980713e-02	2.901238389313220978e-02	2.406382374465465546e-02	-4.009293392300605774e-03	-3.810317069292068481e-02	6.333041936159133911e-02	-1.316963415592908859e-02	-6.093047931790351868e-02	5.089950561523437500e-02	4.560170322656631470e-02	4.093508701771497726e-03	1.478750538080930710e-02	-1.858368515968322754e-03	-1.483518537133932114e-02	-2.548310731071978807e-04	-4.962929710745811462e-02	-4.816356813535094261e-04	3.008195757865905762e-02	2.051224932074546814e-02	-9.016289375722408295e-03	7.943082600831985474e-03	1.209485065191984177e-02	-1.074308893294073641e-04	-1.503908634185791016e-02	4.552047327160835266e-02	1.297346409410238266e-02	-2.997048432007431984e-03	5.938581749796867371e-02	-6.490442436188459396e-03	-8.576426655054092407e-02	3.424521908164024353e-02	1.931780949234962463e-02	-8.838039636611938477e-02	5.181897804141044617e-02	-4.233872145414352417e-02	7.806760817766189575e-02	-3.311591222882270813e-02	-1.918135210871696472e-02	1.310533750802278519e-02	4.072939231991767883e-02	3.223164705559611320e-03	-1.168650016188621521e-01	-4.931333474814891815e-03
-1.019827425479888916e-01	-1.135162636637687683e-01	1.700519621372222900e-01	-1.806234270334243774e-01	-5.460247993469238281e-01	-7.192168384790420532e-02	2.257768213748931885e-01	1.335564255714416504e-01	2.738110721111297607e-01	-2.347281724214553833e-01	-2.752170562744140625e-01	3.142379820346832275e-01	1.312321573495864868e-01	1.332195252180099487e-01	-2.209063768386840820e-01	1.611728966236114502e-01	1.809086091816425323e-02	2.535546720027923584e-01	6.477727741003036499e-02	-3.943519294261932373e-02	-1.693485826253890991e-01	1.088704988360404968e-01	-1.865587830543518066e-01	6.663837283849716187e-02	1.609733253717422485e-01	-2.022991329431533813e-02	-1.962055265903472900e-01	-6.262046098709106445e-01	-2.077571302652359009e-01	-4.555563628673553467e-01	-2.929919362068176270e-01	3.143657147884368896e-01	8.444597572088241577e-02	-1.753845214843750000e-01	6.275735050439834595e-02	-7.075300067663192749e-02	4.552346467971801758e-02	4.814206436276435852e-02	-1.827604882419109344e-02	-1.334266960620880127e-01	-1.478880345821380615e-01	-3.110999166965484619e-01	-1.176168471574783325e-01	-2.018329799175262451e-01	-2.625553309917449951e-01	-3.715892788022756577e-03	-9.476357698440551758e-02	-9.719912707805633545e-02	2.903717756271362305e-01	6.442396342754364014e-02	7.137326896190643311e-02	1.019906625151634216e-01	-1.271591335535049438e-01	-2.623123824596405029e-01	-4.660786688327789307e-01	2.061229944229125977e-01	1.801913380622863770e-01	3.289427161216735840e-01	1.667578369379043579e-01	1.577365249395370483e-01	-4.318711534142494202e-02	-2.657415270805358887e-01	4.620028436183929443e-01	-9.557629376649856567e-02	-4.000758528709411621e-01	3.561312854290008545e-01	2.799712419509887695e-01	4.017819464206695557e-02	8.486476540565490723e-02	-3.224179521203041077e-02	-9.278675168752670288e-02	-1.696875877678394318e-02	-3.111114203929901123e-01	-3.663470223546028137e-02	2.431739121675491333e-01	1.626661270856857300e-01	-8.155617117881774902e-02	2.669897489249706268e-02	9.977617859840393066e-02	-1.756974146701395512e-03	-1.413941830396652222e-01	3.295908868312835693e-01	8.193536102771759033e-02	-3.398339450359344482e-02	4.146087169647216797e-01	-4.687483981251716614e-02	-5.989624857902526855e-01	2.400620281696319580e-01	1.250352114439010620e-01	-5.936481952667236328e-01	3.381254374980926514e-01	-2.484092563390731812e-01	5.153295397758483887e-01	-2.056450098752975464e-01	-1.055296286940574646e-01	1.009108945727348328e-01	2.775462269783020020e-01	3.994775936007499695e-02	-8.123729825019836426e-01	-3.774658218026161194e-02
-2.451140666380524635e-03	-5.296622402966022491e-03	7.912090979516506195e-03	-8.190671913325786591e-03	-2.419475279748439789e-02	-3.463532309979200363e-03	1.118411868810653687e-02	5.024658516049385071e-03	1.577726751565933228e-02	-1.346012111753225327e-02	-8.368593640625476837e-03	9.150824509561061859e-03	1.095111109316349030e-02	1.682878937572240829e-03	-4.501706454902887344e-03	7.321908604353666306e-03	-1.110242796130478382e-03	9.207961149513721466e-03	4.882678331341594458e-04	-3.536407602950930595e-03	-9.404961951076984406e-03	5.042965523898601532e-03	-7.850358262658119202e-03	5.457473453134298325e-03	8.845961652696132660e-03	7.933913148008286953e-04	-1.052759494632482529e-02	-2.595714107155799866e-02	-4.540250170975923538e-03	-2.009894140064716339e-02	-1.593814417719841003e-02	9.596385993063449860e-03	4.704763181507587433e-03	-6.543640978634357452e-03	7.171625271439552307e-03	-4.837725777179002762e-03	6.078260019421577454e-03	-9.339976822957396507e-04	4.456543683772906661e-05	-2.425368642434477806e-03	-8.692150935530662537e-03	-1.554500777274370193e-02	-4.825146403163671494e-03	-9.185779839754104614e-03	-9.171780198812484741e-03	-1.982549205422401428e-03	-2.515117172151803970e-03	-6.007547490298748016e-03	1.636576466262340546e-02	1.251819194294512272e-03	7.913053967058658600e-03	5.408124416135251522e-04	-4.347745329141616821e-03	-1.605457812547683716e-02	-1.714104786515235901e-02	1.343211065977811813e-02	9.218794293701648712e-03	1.276860572397708893e-02	1.062516029924154282e-02	6.323223933577537537e-03	-4.739364609122276306e-03	-1.584025844931602478e-02	1.881367526948451996e-02	-3.351922845467925072e-03	-1.585456170141696930e-02	1.708406582474708557e-02	1.226251479238271713e-02	1.567827071994543076e-03	2.152502303943037987e-03	2.643715590238571167e-03	-3.568681655451655388e-03	3.854669397696852684e-03	-1.424070447683334351e-02	-4.410210065543651581e-03	8.524018339812755585e-03	4.427100066095590591e-03	-4.781218245625495911e-03	-2.855810103937983513e-03	4.921899526380002499e-04	1.049925806000828743e-03	-6.343093700706958771e-03	9.856761433184146881e-03	2.723321551457047462e-03	1.554438727907836437e-03	2.276423387229442596e-02	1.440490246750414371e-03	-2.196483127772808075e-02	1.329214591532945633e-02	7.510101888328790665e-03	-2.795625850558280945e-02	1.375095639377832413e-02	-1.153577677905559540e-02	2.579502947628498077e-02	-8.556328713893890381e-03	-1.832727575674653053e-03	3.160023596137762070e-03	1.734037138521671295e-02	4.272211343050003052e-03	-3.253501653671264648e-02	-2.882094122469425201e-03
-1.611559242010116577e-01	-2.148249149322509766e-01	3.090460002422332764e-01	-3.285618424415588379e-01	-9.527615308761596680e-01	-1.417445391416549683e-01	4.193655252456665039e-01	2.345959544181823730e-01	4.814819693565368652e-01	-4.285897612571716309e-01	-4.883564412593841553e-01	5.367223620414733887e-01	2.530230283737182617e-01	2.387703359127044678e-01	-3.874827921390533447e-01	2.948164641857147217e-01	4.078802838921546936e-02	4.371560215950012207e-01	1.035686731338500977e-01	-8.484356105327606201e-02	-2.855129241943359375e-01	2.068334519863128662e-01	-3.269903361797332764e-01	1.172036975622177124e-01	2.866905629634857178e-01	-4.258192703127861023e-02	-3.498768806457519531e-01	-1.119806170463562012e+00	-3.706139028072357178e-01	-8.139460086822509766e-01	-5.113577246665954590e-01	5.507119297981262207e-01	1.715560108423233032e-01	-3.033354878425598145e-01	9.692464023828506470e-02	-1.052246168255805969e-01	7.533301413059234619e-02	9.814063459634780884e-02	-1.963172666728496552e-02	-2.400918453931808472e-01	-2.594688534736633301e-01	-5.624577403068542480e-01	-2.167363166809082031e-01	-3.690100312232971191e-01	-4.651024341583251953e-01	-1.950765959918498993e-02	-1.746079474687576294e-01	-1.655862480401992798e-01	5.122277140617370605e-01	1.060440093278884888e-01	1.295418143272399902e-01	1.874053180217742920e-01	-2.458475530147552490e-01	-4.603400826454162598e-01	-8.108422160148620605e-01	3.654856681823730469e-01	3.238331079483032227e-01	6.104573011398315430e-01	3.079097270965576172e-01	2.936585545539855957e-01	-7.384528964757919312e-02	-4.693887233734130859e-01	8.073784708976745605e-01	-1.825337707996368408e-01	-7.085318565368652344e-01	6.338617801666259766e-01	5.112412571907043457e-01	8.969990164041519165e-02	1.421346217393875122e-01	-5.376497283577919006e-02	-1.854813992977142334e-01	-2.596574649214744568e-02	-5.601581931114196777e-01	-6.148371100425720215e-02	4.074865281581878662e-01	2.933671176433563232e-01	-1.587919890880584717e-01	6.272537261247634888e-02	1.785176545381546021e-01	1.054690405726432800e-02	-2.429987043142318726e-01	5.730178356170654297e-01	1.566168963909149170e-01	-7.360274344682693481e-02	7.363578081130981445e-01	-9.140593558549880981e-02	-1.068946480751037598e+00	4.184872508049011230e-01	2.322603166103363037e-01	-1.046555995941162109e+00	5.970221161842346191e-01	-4.488903582096099854e-01	9.336905479431152344e-01	-3.735888600349426270e-01	-1.950522363185882568e-01	2.012705504894256592e-01	5.174601674079895020e-01	6.938306242227554321e-02	-1.449881076812744141e+00	-4.778285324573516846e-02
-3.299419069662690163e-03	-6.493104621767997742e-03	9.083782322704792023e-03	-8.540764451026916504e-03	-2.791883051395416260e-02	-6.313089979812502861e-04	6.834480911493301392e-03	7.535760290920734406e-03	9.691684506833553314e-03	-1.456810161471366882e-02	-1.618869230151176453e-02	1.731954328715801239e-02	1.124637480825185776e-02	7.769813761115074158e-03	-5.717827472835779190e-03	1.001823227852582932e-02	1.999155618250370026e-03	8.124128915369510651e-03	6.024835165590047836e-03	-6.498345173895359039e-03	-1.178882550448179245e-02	3.283733036369085312e-03	-8.637243881821632385e-03	7.606525905430316925e-03	6.182631943374872208e-03	-5.225670523941516876e-03	-1.311481837183237076e-02	-2.959017083048820496e-02	-8.785388432443141937e-03	-2.156502194702625275e-02	-8.054028265178203583e-03	1.667035371065139771e-02	6.746804341673851013e-03	-6.497627124190330505e-03	4.304656758904457092e-04	2.308886498212814331e-03	-1.433295314200222492e-03	3.241910599172115326e-03	3.914305940270423889e-03	-9.464683011174201965e-03	-6.252170540392398834e-03	-1.047234330326318741e-02	-1.940435729920864105e-03	-1.036311872303485870e-02	-1.212334726005792618e-02	-3.220091457478702068e-05	-7.321289274841547012e-03	-1.419471846020314842e-05	1.386918779462575912e-02	-1.955832587555050850e-03	4.465443082153797150e-03	9.468166157603263855e-03	-7.011475041508674622e-03	-1.361452881246805191e-02	-2.102405019104480743e-02	8.438837714493274689e-03	4.816064145416021347e-03	1.396375428885221481e-02	5.178264342248439789e-03	3.225315362215042114e-03	1.767502515576779842e-03	-1.113632600754499435e-02	1.720006018877029419e-02	-4.278962034732103348e-03	-1.810924895107746124e-02	1.181029342114925385e-02	1.117677614092826843e-02	4.362137056887149811e-03	3.956689964979887009e-03	-1.268462743610143661e-03	-7.298820186406373978e-03	-3.507921937853097916e-03	-1.135868951678276062e-02	1.949163503013551235e-03	1.107045821845531464e-02	7.073690183460712433e-03	-1.488815527409315109e-03	2.442941768094897270e-03	4.555650521069765091e-04	-6.234343163669109344e-04	-7.763800676912069321e-03	9.296052157878875732e-03	5.005218088626861572e-03	-6.365587003529071808e-03	1.968081668019294739e-02	1.619507675059139729e-03	-2.751179412007331848e-02	6.557277869433164597e-03	7.331906817853450775e-03	-2.559019252657890320e-02	1.871891133487224579e-02	-1.586642675101757050e-02	2.684892900288105011e-02	-1.093827281147241592e-02	-8.242647163569927216e-03	7.585758343338966370e-03	1.736218109726905823e-02	-1.863970304839313030e-03	-3.526739403605461121e-02	9.113229461945593357e-04
-8.772108703851699829e-02	-1.100022345781326294e-01	1.551340222358703613e-01	-1.667586266994476318e-01	-4.783038198947906494e-01	-6.610064953565597534e-02	2.113915830850601196e-01	1.236623451113700867e-01	2.384032160043716431e-01	-2.108796238899230957e-01	-2.453500330448150635e-01	2.737356424331665039e-01	1.246410757303237915e-01	1.165983304381370544e-01	-1.923247724771499634e-01	1.458706855773925781e-01	2.006295882165431976e-02	2.271853089332580566e-01	5.593172833323478699e-02	-4.110813513398170471e-02	-1.423027366399765015e-01	1.013594642281532288e-01	-1.641121059656143188e-01	5.410640686750411987e-02	1.437862068414688110e-01	-2.224264293909072876e-02	-1.805575191974639893e-01	-5.589629411697387695e-01	-1.870151609182357788e-01	-4.085880219936370850e-01	-2.537652850151062012e-01	2.747783362865447998e-01	8.655671030282974243e-02	-1.504731327295303345e-01	4.643368721008300781e-02	-5.012635141611099243e-02	3.597756102681159973e-02	4.612657427787780762e-02	-1.573080569505691528e-02	-1.226075217127799988e-01	-1.319376826286315918e-01	-2.905992865562438965e-01	-1.136901155114173889e-01	-1.844560950994491577e-01	-2.412148863077163696e-01	-7.494094781577587128e-03	-8.576802164316177368e-02	-8.089418709278106689e-02	2.539024651050567627e-01	4.976550117135047913e-02	5.980155989527702332e-02	9.927262365818023682e-02	-1.210903972387313843e-01	-2.345088720321655273e-01	-4.172074794769287109e-01	1.838041692972183228e-01	1.662416458129882812e-01	3.027147054672241211e-01	1.535210013389587402e-01	1.445518285036087036e-01	-3.860108181834220886e-02	-2.439056038856506348e-01	4.024579226970672607e-01	-8.772764354944229126e-02	-3.544603884220123291e-01	3.211579024791717529e-01	2.578868567943572998e-01	3.886732831597328186e-02	6.735263764858245850e-02	-2.677164971828460693e-02	-9.020853787660598755e-02	-1.765314862132072449e-02	-2.882134318351745605e-01	-3.593821078538894653e-02	2.122295051813125610e-01	1.458914279937744141e-01	-7.807176560163497925e-02	3.446449711918830872e-02	8.935436606407165527e-02	1.219692523591220379e-03	-1.274930089712142944e-01	2.921285927295684814e-01	8.060467988252639771e-02	-3.601174801588058472e-02	3.751043677330017090e-01	-4.954813048243522644e-02	-5.412366986274719238e-01	2.146409749984741211e-01	1.205457821488380432e-01	-5.271847248077392578e-01	3.023156821727752686e-01	-2.304313331842422485e-01	4.713342785835266113e-01	-1.855650842189788818e-01	-1.003686636686325073e-01	9.663113951683044434e-02	2.619376480579376221e-01	3.543171659111976624e-02	-7.303171753883361816e-01	-3.082431107759475708e-02
