2.250283583998680115e-02	-3.291636472567915916e-03	1.043738983571529388e-02	-9.736855514347553253e-03	-4.105852451175451279e-03	-1.032546069473028183e-02	2.282723970711231232e-02	-3.923203330487012863e-03	1.480315532535314560e-02	1.479526702314615250e-02	-2.769171074032783508e-02	4.610463976860046387e-03	7.152800448238849640e-03	-1.559655275195837021e-02	-1.905995607376098633e-02	3.683355404064059258e-03	1.609763875603675842e-02	-1.603164337575435638e-02	-1.198067516088485718e-02	4.743259400129318237e-03	7.870110566727817059e-04	-1.679314859211444855e-02	-2.987853018566966057e-03	8.258068701252341270e-04	-2.285804785788059235e-02	-3.516074968501925468e-03	-1.191969495266675949e-02	3.682980081066489220e-03	-7.595836184918880463e-03	6.231928127817809582e-04	-1.839104108512401581e-02	1.414922252297401428e-02	2.693166770040988922e-02	-8.371228352189064026e-03	3.850507549941539764e-03	1.342017389833927155e-02	1.176158618181943893e-02	1.829850114881992340e-02	5.700139794498682022e-03	-1.099205017089843750e-02	1.175660081207752228e-02	4.157742019742727280e-03	-1.880800165235996246e-02	4.074177239090204239e-03	1.449388172477483749e-02	-8.217472583055496216e-03	1.077697332948446274e-02	8.721539750695228577e-03	-1.192560512572526932e-02	-4.326669033616781235e-03	-1.476298738270998001e-02	-3.324304241687059402e-03	-3.284720005467534065e-03	-9.924146346747875214e-03	-8.783471770584583282e-03	4.092751070857048035e-03	1.969275437295436859e-02	8.440452627837657928e-03	-5.145943723618984222e-03	-1.274663861840963364e-02	9.953709319233894348e-03	1.221829187124967575e-02	9.976914152503013611e-03	-1.816578581929206848e-02	3.703164402395486832e-03	2.012139931321144104e-02	8.134424686431884766e-03	-1.946229487657546997e-02	1.188330631703138351e-02	-8.976868353784084320e-03	7.227343041449785233e-03	1.398875564336776733e-02	-1.980985514819622040e-02	1.910446956753730774e-02	3.203024342656135559e-02	-6.988537032157182693e-03	2.424175292253494263e-02	1.526605058461427689e-02	-2.485767379403114319e-02	-1.334296725690364838e-02	-1.744176633656024933e-02	-3.610920859500765800e-03	-1.855059713125228882e-02	-9.359087795019149780e-03	2.702651917934417725e-02	-5.102504976093769073e-03	6.309248972684144974e-03	1.677800784818828106e-03	-1.449908688664436340e-02	1.949131116271018982e-02	8.410359150730073452e-04	1.151201222091913223e-02	3.379924222826957703e-03	-2.676777541637420654e-02	1.528604235500097275e-02	-1.664727739989757538e-02	2.550662728026509285e-03	-3.122656838968396187e-03	4.128841217607259750e-03	4.964303225278854370e-03
6.262369751930236816e-01	-2.864993810653686523e-01	3.469567596912384033e-01	-2.307996302843093872e-01	-1.111433729529380798e-01	-1.921979635953903198e-01	5.791901946067810059e-01	-2.112159319221973419e-02	5.567973852157592773e-01	5.024741888046264648e-01	-9.016864299774169922e-01	1.913830935955047607e-01	2.773366272449493408e-01	-5.521590709686279297e-01	-5.181852579116821289e-01	-6.009919452480971813e-04	2.974945008754730225e-01	-7.937098145484924316e-01	-4.533011317253112793e-01	1.202528774738311768e-01	-3.134578764438629150e-01	-6.571126580238342285e-01	-7.064573466777801514e-02	-7.103903591632843018e-02	-5.508113503456115723e-01	-1.795485317707061768e-01	-3.303423225879669189e-01	-1.068138927221298218e-01	-3.739675879478454590e-01	9.470047801733016968e-02	-6.308482885360717773e-01	2.943016588687896729e-01	7.892079353332519531e-01	-3.078953027725219727e-01	-5.468714982271194458e-02	4.424516558647155762e-01	1.104886159300804138e-01	5.431891679763793945e-01	1.716909259557723999e-01	-2.206666916608810425e-01	4.170385599136352539e-01	1.994904503226280212e-02	-3.877104520797729492e-01	1.845805197954177856e-01	3.702058792114257812e-01	-2.003498226404190063e-01	1.973906308412551880e-01	3.595130518078804016e-02	-1.257116198539733887e-01	-1.116170957684516907e-01	-4.092239439487457275e-01	-2.214677780866622925e-01	-1.188636720180511475e-01	-2.691515684127807617e-01	1.474486943334341049e-02	8.867126703262329102e-02	5.452015995979309082e-01	3.152637481689453125e-01	-2.112140506505966187e-01	-3.962607383728027344e-01	2.206536531448364258e-01	3.130108118057250977e-01	1.631300896406173706e-01	-4.059595465660095215e-01	2.649050652980804443e-01	6.443297266960144043e-01	2.808531820774078369e-01	-4.799205958843231201e-01	3.326379358768463135e-01	-2.130419462919235229e-01	1.441471930593252182e-02	4.491580426692962646e-01	-6.948047280311584473e-01	5.719297528266906738e-01	1.042630791664123535e+00	-8.217974752187728882e-02	6.652139425277709961e-01	6.257440447807312012e-01	-8.856537342071533203e-01	-3.276433348655700684e-01	-4.004748463630676270e-01	-8.664838969707489014e-02	-5.531347393989562988e-01	-2.645325064659118652e-01	7.684552073478698730e-01	-3.120319247245788574e-01	1.483433693647384644e-01	7.551146298646926880e-02	-3.650210499763488770e-01	4.385766685009002686e-01	4.650929942727088928e-02	1.414531171321868896e-01	7.116248458623886108e-02	-9.461252093315124512e-01	4.659615457057952881e-01	-3.522681593894958496e-01	8.974197320640087128e-03	-1.857653260231018066e-01	3.239535987377166748e-01	-7.938174158334732056e-02
3.747341409325599670e-02	-1.612203754484653473e-02	2.540088631212711334e-02	-1.893025264143943787e-02	-6.135656964033842087e-03	-2.167341485619544983e-02	3.689611703157424927e-02	1.961286645382642746e-03	3.083392977714538574e-02	3.225427865982055664e-02	-4.865850135684013367e-02	9.805800393223762512e-03	1.152867265045642853e-02	-3.022458590567111969e-02	-3.108362667262554169e-02	8.937474340200424194e-03	2.204681746661663055e-02	-3.588807210326194763e-02	-2.315719798207283020e-02	1.238543260842561722e-02	-9.960848838090896606e-03	-2.126720733940601349e-02	-9.587883949279785156e-03	-4.168752580881118774e-03	-3.441842272877693176e-02	-7.194303907454013824e-03	-1.903263665735721588e-02	1.148623996414244175e-03	-2.027819119393825531e-02	3.894796827808022499e-03	-3.199712187051773071e-02	1.974618807435035706e-02	4.012428969144821167e-02	-1.668813824653625488e-02	-9.941708995029330254e-04	2.018512040376663208e-02	1.171380188316106796e-02	3.147356584668159485e-02	6.706259213387966156e-03	-1.482100877910852432e-02	2.673903107643127441e-02	-2.822094829753041267e-03	-2.912902459502220154e-02	8.410573936998844147e-03	2.924207225441932678e-02	-1.340312790125608444e-02	1.891633123159408569e-02	7.966920733451843262e-03	-1.470668800175189972e-02	1.790560316294431686e-03	-3.196343407034873962e-02	-1.634112000465393066e-02	-3.493923926725983620e-03	-1.688936725258827209e-02	-5.291533190757036209e-03	5.839525256305932999e-03	2.811684086918830872e-02	1.539420615881681442e-02	-1.522443164139986038e-02	-1.813347823917865753e-02	1.217393390834331512e-02	2.345353737473487854e-02	1.539295446127653122e-02	-3.260023891925811768e-02	9.959359653294086456e-03	4.173373803496360779e-02	1.692560687661170959e-02	-2.651581540703773499e-02	1.781179569661617279e-02	-1.792210526764392853e-02	6.766025442630052567e-03	3.526595234870910645e-02	-3.563154116272926331e-02	4.007656499743461609e-02	5.358733609318733215e-02	-9.793050587177276611e-03	3.497475385665893555e-02	2.874326519668102264e-02	-4.591377079486846924e-02	-2.100896462798118591e-02	-2.505535632371902466e-02	-1.242792420089244843e-02	-3.867373988032341003e-02	-4.504985176026821136e-03	3.831337764859199524e-02	-1.840291544795036316e-02	1.616836339235305786e-02	8.054612204432487488e-03	-2.991748042404651642e-02	2.547087147831916809e-02	1.956081949174404144e-03	1.574432477355003357e-02	4.722227342426776886e-03	-4.661612957715988159e-02	2.863614633679389954e-02	-2.161951549351215363e-02	-6.491689477115869522e-03	-1.013013068586587906e-02	1.000692136585712433e-02	6.085176020860671997e-03
1.593653112649917603e-01	-6.062857061624526978e-02	9.524067491292953491e-02	-6.214967370033264160e-02	-2.163983508944511414e-02	-6.102708354592323303e-02	1.573865711688995361e-01	-6.396062672138214111e-03	1.499573290348052979e-01	1.256240159273147583e-01	-2.341848015785217285e-01	3.878789022564888000e-02	5.348448455333709717e-02	-1.459011435508728027e-01	-1.378978192806243896e-01	1.021142490208148956e-02	8.252818882465362549e-02	-1.821684539318084717e-01	-1.082861423492431641e-01	3.373431041836738586e-02	-6.084877252578735352e-02	-1.389461904764175415e-01	-2.569663152098655701e-02	-2.090907841920852661e-02	-1.461938768625259399e-01	-4.586703330278396606e-02	-8.190930634737014771e-02	-1.494024880230426788e-02	-9.690307825803756714e-02	1.848269626498222351e-02	-1.634113192558288574e-01	8.156543970108032227e-02	1.949457079172134399e-01	-7.523719966411590576e-02	1.509165391325950623e-03	1.037415340542793274e-01	4.241983965039253235e-02	1.377805322408676147e-01	4.876224696636199951e-02	-6.258596479892730713e-02	1.125901415944099426e-01	6.078803446143865585e-03	-1.096821576356887817e-01	4.604771360754966736e-02	1.042542234063148499e-01	-5.289589613676071167e-02	6.245212256908416748e-02	2.328258752822875977e-02	-5.683275684714317322e-02	-1.502619497478008270e-02	-1.172756552696228027e-01	-5.702105909585952759e-02	-2.645342424511909485e-02	-7.711599767208099365e-02	-9.883102029561996460e-03	1.721495948731899261e-02	1.346973031759262085e-01	8.173208683729171753e-02	-5.691647529602050781e-02	-9.877758473157882690e-02	4.629767313599586487e-02	9.444762021303176880e-02	5.525558069348335266e-02	-1.171850636601448059e-01	5.760807916522026062e-02	1.722726821899414062e-01	8.126126229763031006e-02	-1.199901551008224487e-01	7.611202448606491089e-02	-6.212770938873291016e-02	1.768239215016365051e-02	1.294615268707275391e-01	-1.780100464820861816e-01	1.537136435508728027e-01	2.599055767059326172e-01	-3.041147254407405853e-02	1.652751415967941284e-01	1.571117937564849854e-01	-2.221196442842483521e-01	-9.898883849382400513e-02	-1.138648092746734619e-01	-2.903934754431247711e-02	-1.495945304632186890e-01	-5.339498072862625122e-02	1.964533329010009766e-01	-7.458306849002838135e-02	5.229531228542327881e-02	1.423910167068243027e-02	-1.092526912689208984e-01	1.162546053528785706e-01	1.327729690819978714e-02	4.556575790047645569e-02	1.206701714545488358e-02	-2.353066653013229370e-01	1.222347393631935120e-01	-9.048306196928024292e-02	-9.882726706564426422e-03	-5.604003369808197021e-02	6.842041015625000000e-02	-8.606594055891036987e-03
3.666889071464538574e-01	-1.528622061014175415e-01	2.169058620929718018e-01	-1.350449472665786743e-01	-4.412820935249328613e-02	-1.425888687372207642e-01	3.464799225330352783e-01	-1.188125647604465485e-02	3.266122937202453613e-01	2.898098528385162354e-01	-5.232816934585571289e-01	8.643518388271331787e-02	1.261532753705978394e-01	-3.269786834716796875e-01	-3.145440518856048584e-01	2.345142513513565063e-02	1.926776468753814697e-01	-4.033489227294921875e-01	-2.488986700773239136e-01	7.392861694097518921e-02	-1.397585868835449219e-01	-3.269471526145935059e-01	-5.288812145590782166e-02	-3.426856547594070435e-02	-3.211499452590942383e-01	-1.033656597137451172e-01	-1.905863583087921143e-01	-4.747310280799865723e-02	-2.118109911680221558e-01	5.337216705083847046e-02	-3.652223348617553711e-01	1.792768985033035278e-01	4.335497319698333740e-01	-1.764591485261917114e-01	-1.265292800962924957e-02	2.398387938737869263e-01	9.232206642627716064e-02	3.176979720592498779e-01	1.009670048952102661e-01	-1.295012682676315308e-01	2.485407888889312744e-01	1.564021781086921692e-02	-2.401176542043685913e-01	1.063239797949790955e-01	2.374537438154220581e-01	-1.180938258767127991e-01	1.284884959459304810e-01	4.885824024677276611e-02	-1.100028082728385925e-01	-4.259485751390457153e-02	-2.573744952678680420e-01	-1.278559416532516479e-01	-5.019308999180793762e-02	-1.667342036962509155e-01	-1.784309372305870056e-02	5.110813304781913757e-02	3.022012412548065186e-01	1.845089048147201538e-01	-1.284900158643722534e-01	-2.298085093498229980e-01	1.095917001366615295e-01	2.072484344244003296e-01	1.281131505966186523e-01	-2.557610571384429932e-01	1.422889083623886108e-01	3.790916204452514648e-01	1.805540025234222412e-01	-2.690617442131042480e-01	1.850769072771072388e-01	-1.468175500631332397e-01	3.536230698227882385e-02	2.778334319591522217e-01	-4.071134030818939209e-01	3.487468957901000977e-01	5.836901664733886719e-01	-6.034953147172927856e-02	3.728657364845275879e-01	3.547849655151367188e-01	-5.059287548065185547e-01	-2.057994008064270020e-01	-2.403383404016494751e-01	-6.071437150239944458e-02	-3.350407481193542480e-01	-1.233494803309440613e-01	4.390229284763336182e-01	-1.790123134851455688e-01	1.192203462123870850e-01	4.119243845343589783e-02	-2.285521030426025391e-01	2.716710865497589111e-01	1.850838214159011841e-02	1.112651675939559937e-01	3.318197652697563171e-02	-5.248953104019165039e-01	2.698377072811126709e-01	-2.052569389343261719e-01	-1.164252404123544693e-02	-1.222578883171081543e-01	1.587324440479278564e-01	-2.277391590178012848e-02
2.449937351047992706e-02	-1.273313350975513458e-02	1.534602418541908264e-02	-6.951841991394758224e-03	-3.060631221160292625e-03	-1.010534167289733887e-02	2.087312005460262299e-02	-1.561537734232842922e-03	1.829086616635322571e-02	1.834044978022575378e-02	-3.658105060458183289e-02	4.129003267735242844e-03	6.671556737273931503e-03	-2.172840759158134460e-02	-1.777323894202709198e-02	3.917974245268851519e-04	1.564738526940345764e-02	-2.153004892170429230e-02	-1.653969101607799530e-02	2.127412240952253342e-03	-4.048401489853858948e-03	-1.830929145216941833e-02	-8.227155194617807865e-04	1.051956787705421448e-03	-1.858082227408885956e-02	-1.057105511426925659e-02	-7.666493300348520279e-03	2.580760745331645012e-03	-1.038830075412988663e-02	2.796221524477005005e-03	-1.872347295284271240e-02	8.522831834852695465e-03	2.625982649624347687e-02	-1.379252504557371140e-02	4.262208822183310986e-04	1.638904213905334473e-02	6.954060401767492294e-03	2.420233003795146942e-02	8.126803673803806305e-03	-3.957010805606842041e-03	1.950584352016448975e-02	-1.218473655171692371e-03	-1.882637664675712585e-02	1.165048498660326004e-02	1.997473835945129395e-02	-4.861824680119752884e-03	1.278820820152759552e-02	3.475284902378916740e-03	-1.238341163843870163e-02	-3.448214847594499588e-04	-1.939807459712028503e-02	-8.429914712905883789e-03	-6.105682346969842911e-03	-1.324387080967426300e-02	-3.728668671101331711e-03	5.840783007442951202e-03	2.237164229154586792e-02	1.190536003559827805e-02	-4.484698642045259476e-03	-9.123952127993106842e-03	4.608649760484695435e-03	1.769490540027618408e-02	1.190226059406995773e-02	-2.112630940973758698e-02	5.399763584136962891e-03	2.070312201976776123e-02	1.725688576698303223e-02	-1.249081920832395554e-02	1.012409199029207230e-02	-6.764436140656471252e-03	6.626242306083440781e-03	1.955825462937355042e-02	-2.102969586849212646e-02	2.595209330320358276e-02	3.368499502539634705e-02	-4.276166670024394989e-03	1.857788488268852234e-02	2.059653587639331818e-02	-2.575098536908626556e-02	-1.650928519666194916e-02	-1.214904803782701492e-02	-1.887249527499079704e-03	-2.083992026746273041e-02	-7.020648103207349777e-03	2.344558201730251312e-02	-1.352446246892213821e-02	6.812775973230600357e-03	5.363999400287866592e-03	-1.634424552321434021e-02	1.637030206620693207e-02	-1.130881602875888348e-03	5.607566330581903458e-03	-2.064910251647233963e-03	-3.283293172717094421e-02	1.334802061319351196e-02	-1.713125780224800110e-02	-9.365176665596663952e-04	-8.084492757916450500e-03	1.089188549667596817e-02	1.274075824767351151e-03
8.680513501167297363e-01	-3.767740130424499512e-01	4.911460876464843750e-01	-3.234266340732574463e-01	-1.320213377475738525e-01	-2.985976040363311768e-01	8.077220320701599121e-01	-2.349038608372211456e-02	7.820369601249694824e-01	6.924996376037597656e-01	-1.250847458839416504e+00	2.427798509597778320e-01	3.470337688922882080e-01	-7.642466425895690918e-01	-7.331625223159790039e-01	2.596224099397659302e-02	4.203845858573913574e-01	-1.051908969879150391e+00	-6.118813753128051758e-01	1.710320711135864258e-01	-3.925996124744415283e-01	-8.605670928955078125e-01	-1.067332848906517029e-01	-8.952810615301132202e-02	-7.629825472831726074e-01	-2.475648224353790283e-01	-4.590929448604583740e-01	-1.362945139408111572e-01	-5.149726867675781250e-01	1.274260133504867554e-01	-8.741506338119506836e-01	4.173724651336669922e-01	1.070880055427551270e+00	-4.267233014106750488e-01	-5.889154970645904541e-02	5.911950469017028809e-01	1.864305585622787476e-01	7.517196536064147949e-01	2.373834401369094849e-01	-3.019430637359619141e-01	5.910851955413818359e-01	3.499654680490493774e-02	-5.477284193038940430e-01	2.507079243659973145e-01	5.322077274322509766e-01	-2.807581424713134766e-01	2.859260737895965576e-01	8.168485015630722046e-02	-2.166689336299896240e-01	-1.334836483001708984e-01	-5.831967592239379883e-01	-3.094034790992736816e-01	-1.449349373579025269e-01	-3.832890689373016357e-01	-4.608609713613986969e-03	1.229324862360954285e-01	7.421171665191650391e-01	4.306396245956420898e-01	-2.991455495357513428e-01	-5.459957122802734375e-01	2.857377827167510986e-01	4.545753002166748047e-01	2.582630813121795654e-01	-5.865352749824523926e-01	3.454471826553344727e-01	8.951126933097839355e-01	4.124930202960968018e-01	-6.550942063331604004e-01	4.421535730361938477e-01	-3.061371147632598877e-01	4.676244407892227173e-02	6.368777155876159668e-01	-9.670328497886657715e-01	8.083816170692443848e-01	1.421835541725158691e+00	-1.271744668483734131e-01	8.993089795112609863e-01	8.511787056922912598e-01	-1.215517163276672363e+00	-4.637070596218109131e-01	-5.608879327774047852e-01	-1.322928071022033691e-01	-7.752864956855773926e-01	-3.368152976036071777e-01	1.066795945167541504e+00	-4.334449172019958496e-01	2.306786328554153442e-01	9.990112483501434326e-02	-5.272476673126220703e-01	6.258038878440856934e-01	6.036559492349624634e-02	2.199523150920867920e-01	8.432595431804656982e-02	-1.281284928321838379e+00	6.498475670814514160e-01	-4.816201031208038330e-01	-1.198020647279918194e-03	-2.638416886329650879e-01	4.118034541606903076e-01	-8.568330854177474976e-02
4.453821182250976562e-01	-1.828306764364242554e-01	2.664674818515777588e-01	-1.661014109849929810e-01	-5.992440879344940186e-02	-1.657704412937164307e-01	4.200576841831207275e-01	-1.155863888561725616e-02	4.004196524620056152e-01	3.514089286327362061e-01	-6.396706700325012207e-01	1.111330166459083557e-01	1.635789275169372559e-01	-3.964392840862274170e-01	-3.835113644599914551e-01	1.929413899779319763e-02	2.282426208257675171e-01	-5.195554494857788086e-01	-3.133376836776733398e-01	9.198295325040817261e-02	-1.804748177528381348e-01	-4.216492772102355957e-01	-5.852452665567398071e-02	-4.475728794932365417e-02	-3.902876675128936768e-01	-1.256330907344818115e-01	-2.335783392190933228e-01	-5.766781419515609741e-02	-2.614158689975738525e-01	6.436295807361602783e-02	-4.463714957237243652e-01	2.184620052576065063e-01	5.406859517097473145e-01	-2.241418510675430298e-01	-2.264348603785037994e-02	2.981944978237152100e-01	1.111609116196632385e-01	3.861636221408843994e-01	1.256036460399627686e-01	-1.636379361152648926e-01	3.035669326782226562e-01	1.476901303976774216e-02	-2.848137617111206055e-01	1.357965022325515747e-01	2.863903045654296875e-01	-1.442618519067764282e-01	1.514775156974792480e-01	4.969009757041931152e-02	-1.217736601829528809e-01	-5.792835354804992676e-02	-3.034620285034179688e-01	-1.593393385410308838e-01	-7.542805373668670654e-02	-1.951605528593063354e-01	-1.442615874111652374e-02	5.543310567736625671e-02	3.705373108386993408e-01	2.240410745143890381e-01	-1.523936688899993896e-01	-2.778708934783935547e-01	1.459779590368270874e-01	2.421213090419769287e-01	1.447990834712982178e-01	-3.060233294963836670e-01	1.701843738555908203e-01	4.615071415901184082e-01	2.204932719469070435e-01	-3.405289053916931152e-01	2.245665639638900757e-01	-1.623233556747436523e-01	2.772766537964344025e-02	3.347648680210113525e-01	-4.910036623477935791e-01	4.162797927856445312e-01	7.162843346595764160e-01	-6.833831220865249634e-02	4.553481936454772949e-01	4.336521029472351074e-01	-6.205201745033264160e-01	-2.525778412818908691e-01	-2.906638383865356445e-01	-7.295145094394683838e-02	-4.004988968372344971e-01	-1.634677648544311523e-01	5.474385023117065430e-01	-2.190296500921249390e-01	1.275703012943267822e-01	4.955962300300598145e-02	-2.757804095745086670e-01	3.216501772403717041e-01	3.263399377465248108e-02	1.202708557248115540e-01	3.601720184087753296e-02	-6.508411169052124023e-01	3.371493816375732422e-01	-2.535118758678436279e-01	-3.819909412413835526e-03	-1.380555480718612671e-01	1.987033039331436157e-01	-3.655199334025382996e-02
6.262369751930236816e-01	-2.864993810653686523e-01	3.469567596912384033e-01	-2.307996302843093872e-01	-1.111433729529380798e-01	-1.921979635953903198e-01	5.791901946067810059e-01	-2.112159319221973419e-02	5.567973852157592773e-01	5.024741888046264648e-01	-9.016864299774169922e-01	1.913830935955047607e-01	2.773366272449493408e-01	-5.521590709686279297e-01	-5.181852579116821289e-01	-6.009919452480971813e-04	2.974945008754730225e-01	-7.937098145484924316e-01	-4.533011317253112793e-01	1.202528774738311768e-01	-3.134578764438629150e-01	-6.571126580238342285e-01	-7.064573466777801514e-02	-7.103903591632843018e-02	-5.508113503456115723e-01	-1.795485317707061768e-01	-3.303423225879669189e-01	-1.068138927221298218e-01	-3.739675879478454590e-01	9.470047801733016968e-02	-6.308482885360717773e-01	2.943016588687896729e-01	7.892079353332519531e-01	-3.078953027725219727e-01	-5.468714982271194458e-02	4.424516558647155762e-01	1.104886159300804138e-01	5.431891679763793945e-01	1.716909259557723999e-01	-2.206666916608810425e-01	4.170385599136352539e-01	1.994904503226280212e-02	-3.877104520797729492e-01	1.845805197954177856e-01	3.702058792114257812e-01	-2.003498226404190063e-01	1.973906308412551880e-01	3.595130518078804016e-02	-1.257116198539733887e-01	-1.116170957684516907e-01	-4.092239439487457275e-01	-2.214677780866622925e-01	-1.188636720180511475e-01	-2.691515684127807617e-01	1.474486943334341049e-02	8.867126703262329102e-02	5.452015995979309082e-01	3.152637481689453125e-01	-2.112140506505966187e-01	-3.962607383728027344e-01	2.206536531448364258e-01	3.130108118057250977e-01	1.631300896406173706e-01	-4.059595465660095215e-01	2.649050652980804443e-01	6.443297266960144043e-01	2.808531820774078369e-01	-4.799205958843231201e-01	3.326379358768463135e-01	-2.130419462919235229e-01	1.441471930593252182e-02	4.491580426692962646e-01	-6.948047280311584473e-01	5.719297528266906738e-01	1.042630791664123535e+00	-8.217974752187728882e-02	6.652139425277709961e-01	6.257440447807312012e-01	-8.856537342071533203e-01	-3.276433348655700684e-01	-4.004748463630676270e-01	-8.664838969707489014e-02	-5.531347393989562988e-01	-2.645325064659118652e-01	7.684552073478698730e-01	-3.120319247245788574e-01	1.483433693647384644e-01	7.551146298646926880e-02	-3.650210499763488770e-01	4.385766685009002686e-01	4.650929942727088928e-02	1.414531171321868896e-01	7.116248458623886108e-02	-9.461252093315124512e-01	4.659615457057952881e-01	-3.522681593894958496e-01	8.974197320640087128e-03	-1.857653260231018066e-01	3.239535987377166748e-01	-7.938174158334732056e-02
1.585511304438114166e-02	-9.313710033893585205e-03	1.096889935433864594e-02	-3.312241751700639725e-03	-6.338611710816621780e-03	-1.266870927065610886e-02	1.670528016984462738e-02	3.981063608080148697e-03	1.898170635104179382e-02	1.236642245203256607e-02	-2.944831363856792450e-02	4.281192552298307419e-03	3.674047300592064857e-03	-2.003782987594604492e-02	-1.771280169486999512e-02	3.366585588082671165e-04	1.234166324138641357e-02	-1.972232013940811157e-02	-1.079469453543424606e-02	1.500778016634285450e-03	-5.459554493427276611e-03	-1.003748271614313126e-02	-1.502261264249682426e-03	-2.314829267561435699e-03	-1.452974881976842880e-02	-6.455403752624988556e-03	-7.870238274335861206e-03	-1.136623788625001907e-03	-1.045854855328798294e-02	6.408866960555315018e-03	-1.275538560003042221e-02	1.105747092515230179e-02	1.612657867372035980e-02	-6.527423392981290817e-03	-2.019306644797325134e-03	1.383944228291511536e-02	4.297762177884578705e-03	1.201313734054565430e-02	9.689501486718654633e-03	-7.144066505134105682e-03	9.287520311772823334e-03	-3.436095314100384712e-03	-1.194964163005352020e-02	7.677705027163028717e-03	8.925340138375759125e-03	-3.604484722018241882e-03	5.625251680612564087e-03	8.756770752370357513e-03	-9.454573504626750946e-03	1.080683199688792229e-03	-1.406462583690881729e-02	-1.050235703587532043e-02	-7.368365186266601086e-04	-6.371370516717433929e-03	-7.288360968232154846e-03	8.603958413004875183e-04	1.622942648828029633e-02	1.093709375709295273e-02	-9.434862062335014343e-03	-1.010166853666305542e-02	5.856076255440711975e-03	1.579778827726840973e-02	7.683702744543552399e-03	-1.262068189680576324e-02	1.059265993535518646e-02	1.350060012191534042e-02	1.073766034096479416e-02	-1.623926497995853424e-02	7.884528487920761108e-03	-7.718201261013746262e-03	3.548318753018975258e-03	1.928966678678989410e-02	-1.893831603229045868e-02	1.919553615152835846e-02	2.951146103441715240e-02	5.611900123767554760e-04	2.113913558423519135e-02	1.366749312728643417e-02	-2.277871407568454742e-02	-1.100527029484510422e-02	-9.365903213620185852e-03	-1.109303790144622326e-03	-2.024622634053230286e-02	-5.765893729403614998e-04	1.671946048736572266e-02	-3.161537460982799530e-03	1.018566172569990158e-02	9.336599614471197128e-04	-1.291463803499937057e-02	1.639245636761188507e-02	-3.970225341618061066e-03	2.764903008937835693e-03	2.455433830618858337e-03	-2.436803467571735382e-02	8.427388966083526611e-03	-1.039927918463945389e-02	-5.470890551805496216e-03	-4.462824668735265732e-03	6.154614035040140152e-03	2.367448061704635620e-03
